CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
13|442|Lauren|M|Walker|0|1968-01-18|M||Ms.|lauren41@adventure-works.com|100000.0|2.0|0.0|Bachelors|Management|1.0|2.0|4785 Scott Street||717-555-0164|2003-09-17|Person|
14|500|Ian|M|Jenkins|0|1968-08-06|M||Sr.|ian47@adventure-works.com|100000.0|2.0|0.0|Bachelors|Management|1.0|3.0|7902 Hudson Ave.||817-555-0185|2003-10-15|Person|
15|677|Sydney||Bennett|0|1968-05-09|S||Mrs.|sydney23@adventure-works.com|100000.0|3.0|0.0|Bachelors|Management|0.0|3.0|9011 Tank Drive||431-555-0156|2003-09-24|Person|
16|443|Chloe||Young|0|1979-02-27|S||Ms.|chloe23@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|244 Willow Pass Road||208-555-0142|2003-07-22|Person|
17|494|Wyatt|L|Hill|0|1979-04-28|M||Sr.|wyatt32@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|9666 Northridge Ct.||135-555-0171|2003-08-13|Person|
18|699|Shannon||Wang|0|1944-06-26|S||Mrs.|shannon1@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|7330 Saddlehill Lane||1 (11) 500 555-0195|2001-07-15|Person|
19|425|Clarence|D|Rai|0|1944-10-09|S||Mr.|clarence32@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|244 Rivewview||1 (11) 500 555-0137|2001-07-20|Person|
20|499|Luke|L|Lal|0|1978-03-07|S||Sr.|luke18@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7832 Landing Dr||262-555-0112|2003-08-16|Person|
21|511|Jordan|C|King|0|1978-09-20|S||Mr.|jordan73@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7156 Rose Dr.||550-555-0163|2003-07-02|Person|
22|580|Destiny||Wilson|0|1978-09-03|S||Mrs.|destiny7@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|8148 W. Lake Dr.||622-555-0158|2003-07-27|Person|
23|583|Ethan|G|Zhang|0|1978-10-12|M||Mr.|ethan20@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|1769 Nicholas Drive||589-555-0185|2003-07-24|Person|
24|582|Seth|M|Edwards|0|1978-10-11|M||Mr.|seth46@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|4499 Valley Crest||452-555-0188|2003-08-21|Person|
25|470|Russell||Xie|0|1978-09-17|M||Mr.|russell7@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|8734 Oxford Place||746-555-0186|2003-12-29|Person|
26|637|Alejandro||Beck|0|1945-12-23|M||Mr.|alejandro45@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|2596 Franklin Canyon Road||1 (11) 500 555-0178|2001-07-09|Person|
27|634|Harold||Sai|0|1946-04-03|S||Mr.|harold3@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|8211 Leeds Ct.||1 (11) 500 555-0131|2001-07-26|Person|
28|568|Jessie|R|Zhao|0|1946-12-07|M||Mr.|jessie16@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|213 Valencia Place||1 (11) 500 555-0184|2001-07-19|Person|
29|554|Jill||Jimenez|0|1946-04-11|M||Mrs.|jill13@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|9111 Rose Ann Ave||1 (11) 500 555-0116|2001-07-29|Person|
30|425|Jimmy|L|Moreno|0|1946-12-21|M||Sr.|jimmy9@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|6385 Mark Twain||1 (11) 500 555-0146|2001-07-22|Person|
31|613|Bethany|G|Yuan|0|1947-02-22|M||Ms.|bethany10@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|636 Vine Hill Way||1 (11) 500 555-0182|2001-08-08|Person|
32|509|Theresa|G|Ramos|0|1947-08-22|M||Ms.|theresa13@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|6465 Detroit Ave.||1 (11) 500 555-0195|2001-08-04|Person|
33|656|Denise||Stone|0|1947-06-11|M||Mrs.|denise10@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|626 Bentley Street||1 (11) 500 555-0169|2001-08-21|Person|
34|512|Jaime||Nath|0|1947-09-23|M||Mr.|jaime41@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|5927 Rainbow Dr||1 (11) 500 555-0137|2001-08-18|Person|
35|669|Ebony||Gonzalez|0|1947-06-19|M||Ms.|ebony19@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|5167 Condor Place||1 (11) 500 555-0136|2001-08-04|Person|
36|471|Wendy||Dominguez|0|1948-02-24|M||Ms.|wendy12@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|1873 Mt. Whitney Dr||1 (11) 500 555-0177|2001-08-09|Person|
37|516|Jennifer|C|Russell|0|1978-12-18|M||Mrs.|jennifer93@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|3981 Augustine Drive||115-555-0183|2003-07-26|Person|
38|467|Chloe|M|Garcia|0|1977-11-27|S||Mrs.|chloe27@adventure-works.com|40000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|8915 Woodside Way||229-555-0112|2003-07-24|Person|
39|648|Diana|F|Hernandez|0|1948-03-23|M||Ms.|diana2@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|8357 Sandy Cove Lane||1 (11) 500 555-0114|2001-08-10|Person|
40|706|Marc|J|Martin|0|1948-12-17|M||Mr.|marc3@adventure-works.com|30000.0|3.0|0.0|Partial College|Clerical|1.0|2.0|9353 Creekside Dr.||1 (11) 500 555-0183|2001-08-10|Person|
41|559|Jesse||Murphy|0|1977-08-01|M||Sr.|jesse15@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|3350 Kingswood Circle||961-555-0176|2003-10-05|Person|
42|633|Amanda|M|Carter|0|1977-10-16|M||Mrs.|amanda53@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|5826 Escobar||295-555-0145|2003-07-18|Person|
43|653|Megan|J|Sanchez|0|1977-06-13|M||Mrs.|megan28@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|1397 Paraiso Ct.||404-555-0199|2003-07-25|Person|
44|633|Nathan|M|Simmons|0|1976-02-24|M||Mr.|nathan11@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|1170 Shaw Rd||296-555-0181|2003-11-09|Person|
45|492|Adam|L|Flores|0|1949-05-24|M||Mr.|adam10@adventure-works.com|20000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|6935 Candle Dr||1 (11) 500 555-0163|2001-08-31|Person|
46|509|Leonard|G|Nara|0|1950-05-19|S||Mr.|leonard18@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|0.0|2.0|7466 La Vista Ave.||1 (11) 500 555-0151|2003-10-12|Person|
47|648|Christine||Yuan|0|1950-03-22|M||Mrs.|christine4@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|1.0|2.0|2356 Orange St||1 (11) 500 555-0113|2001-08-09|Person|
48|632|Jaclyn|D|Lu|0|1950-02-27|M||Mrs.|jaclyn12@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|0.0|2.0|2812 Mazatlan||1 (11) 500 555-0137|2001-08-06|Person|
49|699|Jeremy||Powell|0|1950-11-22|M||Mr.|jeremy26@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|1.0|2.0|1803 Potomac Dr.||1 (11) 500 555-0183|2001-08-13|Person|
50|610|Carol|C|Rai|0|1980-07-18|S||Mrs.|carol8@adventure-works.com|40000.0|0.0|0.0|Partial High School|Clerical|1.0|2.0|6064 Madrid||654-555-0180|2003-09-10|Person|
51|493|Alan||Zheng|0|1951-09-07|M||Mr.|alan23@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|1.0|2.0|2741 Gainborough Dr.||1 (11) 500 555-0135|2001-08-23|Person|
52|599|Daniel||Johnson|0|1951-08-04|S||Mr.|daniel18@adventure-works.com|30000.0|3.0|0.0|High School|Skilled Manual|0.0|2.0|8085 Sunnyvale Avenue||1 (11) 500 555-0155|2004-07-01|Person|
53|509|Heidi||Lopez|0|1951-08-07|S||Mrs.|heidi19@adventure-works.com|40000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|2514 Via Cordona||1 (11) 500 555-0168|2001-08-20|Person|
54|688|Ana|E|Price|0|1980-08-20|M||Mrs.|ana0@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|1660 Stonyhill Circle||859-555-0113|2003-07-21|Person|
55|632|Deanna||Munoz|0|1952-03-10|M||Mrs.|deanna33@adventure-works.com|40000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|5825 B Way||1 (11) 500 555-0192|2001-08-06|Person|
56|478|Gilbert||Raje|0|1952-03-05|M||Sr.|gilbert35@adventure-works.com|40000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|8811 The Trees Dr.||1 (11) 500 555-0129|2001-08-03|Person|
57|518|Michele|L|Nath|0|1953-04-03|M||Ms.|michele19@adventure-works.com|40000.0|3.0|0.0|Partial College|Skilled Manual|1.0|2.0|5464 Janin Pl.||1 (11) 500 555-0178|2001-08-29|Person|
58|646|Carl|J|Andersen|0|1953-10-12|M||Mr.|carl12@adventure-works.com|70000.0|2.0|0.0|Graduate Degree|Management|1.0|2.0|6930 Lake Nadine Place||1 (11) 500 555-0181|2001-08-25|Person|
59|628|Marc||Diaz|0|1954-04-27|M||Sr.|marc6@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|6645 Sinaloa||1 (11) 500 555-0149|2001-09-09|Person|
60|561|Ashlee|J|Andersen|0|1954-04-01|S||Ms.|ashlee19@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|8255 Highland Road||1 (11) 500 555-0112|2003-08-22|Person|
61|568|Jon|L|Zhou|0|1954-03-17|M||Mr.|jon28@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|6574 Hemlock Ave.||1 (11) 500 555-0174|2001-09-19|Person|
62|487|Todd|M|Gao|0|1954-02-27|M||Mr.|todd14@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|8808 Geneva Ave||1 (11) 500 555-0191|2001-09-13|Person|
63|536|Noah|D|Powell|0|1975-09-02|M||Mr.|noah5@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|9794 Marion Ct||767-555-0113|2003-07-11|Person|
64|677|Angela||Murphy|0|1975-04-07|S||Mrs.|angela41@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|4927 Virgil Street|# 21|451-555-0162|2003-07-16|Person|
65|475|Chase||Reed|0|1975-12-07|M||Mr.|chase21@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|2721 Alexander Pl.||892-555-0184|2003-07-29|Person|
66|643|Jessica||Henderson|0|1973-10-09|M||Mrs.|jessica29@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|9343 Ironwood Way||278-555-0186|2003-08-14|Person|
67|500|Grace|T|Butler|0|1973-11-27|M||Ms.|grace62@adventure-works.com|70000.0|0.0|0.0|Partial College|Professional|1.0|2.0|4739 Garden Ave.||712-555-0141|2003-12-02|Person|
68|535|Caleb|F|Carter|0|1976-09-25|S||Mr.|caleb40@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|9563 Pennsylvania Blvd.||944-555-0167|2004-02-19|Person|
69|568|Tiffany||Liang|0|1955-09-23|S||Mrs.|tiffany17@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|3608 Sinclair Avenue|# 701|1 (11) 500 555-0177|2003-11-01|Person|
70|487|Carolyn||Navarro|0|1955-09-21|S||Mrs.|carolyn30@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|4606 Springwood Court||1 (11) 500 555-0145|2001-10-18|Person|
71|699|Willie|T|Raji|0|1955-04-05|M||Sr.|willie40@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|6260 Vernal Drive||1 (11) 500 555-0151|2001-10-29|Person|
72|637|Linda||Serrano|0|1955-06-26|S||Ms.|linda31@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|9808 Shaw Rd.||1 (11) 500 555-0130|2003-09-02|Person|
73|554|Casey||Luo|0|1955-02-06|S||Ms.|casey6@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|9513 Roslyn Drive||1 (11) 500 555-0125|2001-10-01|Person|
74|553|Amy||Ye|0|1956-08-14|S||Mrs.|amy16@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|2262 Kirkwood Ct.||1 (11) 500 555-0185|2003-09-24|Person|
75|613|Levi|A|Arun|0|1956-08-28|S||Mr.|levi6@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|4661 Bluetail||1 (11) 500 555-0127|2003-09-24|Person|
76|425|Felicia|L|Jimenez|0|1957-11-16|S||Mrs.|felicia4@adventure-works.com|80000.0|2.0|0.0|High School|Professional|1.0|2.0|786 Eastgate Ave||1 (11) 500 555-0165|2001-10-29|Person|
77|706|Blake||Anderson|0|1957-07-13|S||Mr.|blake9@adventure-works.com|80000.0|2.0|0.0|High School|Professional|1.0|2.0|5436 Clear|# 101|1 (11) 500 555-0113|2001-10-22|Person|
78|510|Leah||Ye|0|1957-09-19|S||Mrs.|leah7@adventure-works.com|80000.0|2.0|0.0|High School|Professional|0.0|2.0|1291 Arguello Blvd.||1 (11) 500 555-0154|2001-10-16|Person|
79|467|Gina|E|Martin|0|1974-01-10|S||Mrs.|gina1@adventure-works.com|40000.0|0.0|0.0|High School|Professional|0.0|2.0|1349 Sol St.||196-555-0114|2003-08-19|Person|
80|632|Donald||Gonzalez|0|1959-03-11|S||Mr.|donald20@adventure-works.com|160000.0|0.0|0.0|Graduate Degree|Management|1.0|2.0|4236 Malibu Place||1 (11) 500 555-0137|2003-09-16|Person|
81|531|Damien||Chander|0|1959-07-17|M||Mr.|damien32@adventure-works.com|170000.0|0.0|0.0|Graduate Degree|Management|1.0|2.0|9941 Stonehedge Dr.||1 (11) 500 555-0111|2001-10-11|Person|
82|470|Savannah|C|Baker|0|1966-07-24|M||Ms.|savannah39@adventure-works.com|120000.0|2.0|2.0|Bachelors|Management|1.0|3.0|1210 Trafalgar Circle||478-555-0117|2003-08-16|Person|
83|631|Angela|L|Butler|0|1966-08-04|S||Mrs.|angela17@adventure-works.com|130000.0|0.0|1.0|Graduate Degree|Management|0.0|3.0|6040 Listing Ct||579-555-0195|2003-07-26|Person|
84|505|Alyssa|F|Cox|0|1966-03-15|M||Ms.|alyssa37@adventure-works.com|130000.0|0.0|1.0|Graduate Degree|Management|1.0|3.0|867 La Orinda Place||561-555-0140|2003-07-10|Person|
85|500|Lucas||Phillips|0|1957-09-12|S||Mr.|lucas7@adventure-works.com|80000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|8668 St. Celestine Court||863-555-0172|2003-07-08|Person|
86|667|Emily||Johnson|0|1957-07-19|S||Ms.|emily1@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|7926 Stephanie Way||850-555-0184|2004-06-08|Person|
87|547|Ryan||Brown|0|1957-12-23|M||Mr.|ryan43@adventure-works.com|70000.0|2.0|1.0|Partial College|Professional|1.0|0.0|2939 Wesley Ct.||539-555-0198|2004-01-03|Person|
88|610|Tamara|L|Liang|0|1957-10-03|M||Mrs.|tamara6@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|0.0|0.0|3791 Rossmor Parkway||178-555-0152|2003-08-29|Person|
89|688|Hunter||Davis|0|1957-11-25|M||Mr.|hunter64@adventure-works.com|80000.0|2.0|1.0|Bachelors|Management|1.0|0.0|4308 Sand Pointe Lane||612-555-0141|2003-07-17|Person|
90|652|Abigail|M|Price|0|1957-02-05|S||Ms.|abigail25@adventure-works.com|80000.0|2.0|1.0|Bachelors|Management|1.0|1.0|2685 Blackburn Ct||532-555-0117|2003-07-02|Person|
91|653|Trevor||Bryant|0|1957-12-17|S||Sr.|trevor18@adventure-works.com|90000.0|2.0|0.0|Partial College|Professional|1.0|1.0|5781 Sharon Dr.||853-555-0174|2002-02-07|Person|
92|490|Dalton||Perez|0|1957-04-04|M||Mr.|dalton37@adventure-works.com|90000.0|2.0|0.0|Partial College|Professional|1.0|1.0|6083 San Jose||559-555-0115|2003-08-02|Person|
93|478|Cheryl|A|Diaz|0|1967-05-06|M||Mrs.|cheryl4@adventure-works.com|90000.0|2.0|2.0|Bachelors|Professional|1.0|0.0|7297 Kaywood Drive||1 (11) 500 555-0192|2001-10-09|Person|
94|706|Aimee|A|He|0|1967-09-10|M||Ms.|aimee13@adventure-works.com|100000.0|0.0|0.0|Graduate Degree|Management|1.0|0.0|1833 Olympic Drive||1 (11) 500 555-0161|2001-10-08|Person|
95|471|Cedric|W|Ma|0|1962-04-01|S||Mr.|cedric15@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|3407 Oak Brook Place||1 (11) 500 555-0115|2003-10-09|Person|
96|534|Chad||Kumar|0|1962-09-01|S||Mr.|chad9@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|1681 Lighthouse Way||1 (11) 500 555-0151|2001-10-02|Person|
97|669|Andrés||Anand|0|1962-08-10|M||Mr.|andrés18@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|5423 Los Gatos Ct.||1 (11) 500 555-0184|2001-10-12|Person|
98|568|Edwin|R|Nara|0|1961-10-27|M||Mr.|edwin39@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|719 William Way||1 (11) 500 555-0112|2001-10-05|Person|
99|679|Mallory|S|Rubio|0|1961-05-01|S||Mrs.|mallory7@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|6452 Harris Circle||1 (11) 500 555-0157|2003-08-15|Person|
100|534|Adam||Ross|0|1961-03-08|M||Mr.|adam2@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|4378 Westminster Place||1 (11) 500 555-0186|2001-10-08|Person|
101|613|Latasha|L|Navarro|0|1960-09-15|S||Mrs.|latasha10@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|6954 Ranch Road||1 (11) 500 555-0123|2001-10-17|Person|
102|471|Abby|L|Sai|0|1965-05-08|S||Mrs.|abby4@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|7074 N. Spoonwood Court||1 (11) 500 555-0174|2001-10-30|Person|
103|558|Julia|L|Nelson|0|1965-04-21|S||Mrs.|julia7@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|2196 Coat Ct.||1 (11) 500 555-0124|2004-01-17|Person|
104|473|Cassie||Chande|0|1964-10-17|S||Mrs.|cassie13@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|9448 San Marino Ct.||1 (11) 500 555-0166|2001-10-16|Person|
105|487|Edgar|A|Sara|0|1964-03-11|M||Mr.|edgar11@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|6127 Lilly Lane||1 (11) 500 555-0125|2001-11-04|Person|
106|509|Candace||Fernandez|0|1964-12-28|S||Ms.|candace15@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|5029 Blue Ridge||1 (11) 500 555-0162|2001-11-14|Person|
107|568|Jessie||Liu|0|1964-09-11|S||Mr.|jessie9@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|3063 Blue Jay Drive||1 (11) 500 555-0163|2001-11-18|Person|
108|554|Bianca||Lin|0|1959-09-09|M||Mrs.|bianca7@adventure-works.com|90000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|7530 Eola||1 (11) 500 555-0121|2001-11-01|Person|
109|534|Kari|C|Alvarez|0|1963-07-14|S||Ms.|kari25@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|9178 Thornhill Place||1 (11) 500 555-0169|2001-11-03|Person|
110|697|Ruben|D|Kapoor|0|1963-11-05|S||Mr.|ruben1@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|1984 Glendale Circle||1 (11) 500 555-0132|2001-11-10|Person|
111|473|Curtis||Yang|0|1962-06-06|M||Mr.|curtis5@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|4052 Mt. Wilson Way||1 (11) 500 555-0127|2001-11-01|Person|
112|632|Meredith|T|Gutierrez|0|1962-02-23|M||Mrs.|meredith34@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|7610 Northridge Ct.||1 (11) 500 555-0179|2001-11-20|Person|
113|492|Crystal|C|Wang|0|1962-09-09|M||Mrs.|crystal3@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|2773 Kirkwood Dr||1 (11) 500 555-0134|2001-11-25|Person|
114|531|Micheal|A|Blanco|0|1962-02-21|M||Mr.|micheal11@adventure-works.com|70000.0|5.0|4.0|Bachelors|Professional|1.0|2.0|596 Marfargoa Drive||1 (11) 500 555-0131|2003-08-05|Person|
115|679|Leslie|C|Moreno|0|1962-05-28|S||Mrs.|leslie7@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|2.0|7941 Cristobal||1 (11) 500 555-0115|2003-09-19|Person|
116|554|Alvin|D|Cai|0|1962-02-12|M||Mr.|alvin20@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|2.0|7759 Azalea Avenue||1 (11) 500 555-0191|2003-08-14|Person|
117|558|Clinton|E|Carlson|0|1962-10-07|M||Mr.|clinton14@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|2.0|7943 Cunha Ct.||1 (11) 500 555-0184|2003-09-16|Person|
118|509|April||Deng|0|1961-02-21|M||Mrs.|april1@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|485 Ash Lane||1 (11) 500 555-0182|2001-11-06|Person|
119|648|Alvin|M|Zeng|0|1957-07-03|S||Mr.|alvin21@adventure-works.com|80000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|3853 Wildcat Circle|Unit 13c12|1 (11) 500 555-0174|2004-01-11|Person|
120|534|Evan|V|James|0|1935-04-10|S||Mr.|evan8@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|4157 Sierra Ridge||1 (11) 500 555-0187|2003-08-07|Person|
121|558|Beth|H|Jiménez|0|1936-08-09|S||Ms.|beth8@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|1.0|7401 Las Palmas||1 (11) 500 555-0164|2001-11-14|Person|
122|518|Orlando||Suarez|0|1960-11-18|M||Mr.|orlando19@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|7743 Hames Dr||1 (11) 500 555-0198|2003-12-26|Person|
123|669|Byron||Vazquez|0|1960-04-02|M||Mr.|byron9@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|3187 Hackamore Lane||1 (11) 500 555-0136|2003-08-25|Person|
124|699|Philip|A|Alvarez|0|1960-06-20|M||Mr.|philip4@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|2775 Mt. Olivet Pl.||1 (11) 500 555-0191|2003-10-19|Person|
125|568|Ross|F|Jordan|0|1957-07-27|S||Mr.|ross1@adventure-works.com|80000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|6973 Dublin Court||1 (11) 500 555-0126|2001-11-05|Person|
