Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2005-01-11 00:00:00.000|2005-01-11|2005/01/11|2005|Year 2005|20051|H1|20051|Q1|200501|January|200503|Week 3|2005033|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-12 00:00:00.000|2005-01-12|2005/01/12|2005|Year 2005|20051|H1|20051|Q1|200501|January|200503|Week 3|2005034|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-13 00:00:00.000|2005-01-13|2005/01/13|2005|Year 2005|20051|H1|20051|Q1|200501|January|200503|Week 3|2005035|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-14 00:00:00.000|2005-01-14|2005/01/14|2005|Year 2005|20051|H1|20051|Q1|200501|January|200503|Week 3|2005036|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-15 00:00:00.000|2005-01-15|2005/01/15|2005|Year 2005|20051|H1|20051|Q1|200501|January|200503|Week 3|2005037|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-16 00:00:00.000|2005-01-16|2005/01/16|2005|Year 2005|20051|H1|20051|Q1|200501|January|200504|Week 4|2005041|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-17 00:00:00.000|2005-01-17|2005/01/17|2005|Year 2005|20051|H1|20051|Q1|200501|January|200504|Week 4|2005042|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-18 00:00:00.000|2005-01-18|2005/01/18|2005|Year 2005|20051|H1|20051|Q1|200501|January|200504|Week 4|2005043|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-19 00:00:00.000|2005-01-19|2005/01/19|2005|Year 2005|20051|H1|20051|Q1|200501|January|200504|Week 4|2005044|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-20 00:00:00.000|2005-01-20|2005/01/20|2005|Year 2005|20051|H1|20051|Q1|200501|January|200504|Week 4|2005045|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-21 00:00:00.000|2005-01-21|2005/01/21|2005|Year 2005|20051|H1|20051|Q1|200501|January|200504|Week 4|2005046|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-22 00:00:00.000|2005-01-22|2005/01/22|2005|Year 2005|20051|H1|20051|Q1|200501|January|200504|Week 4|2005047|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-23 00:00:00.000|2005-01-23|2005/01/23|2005|Year 2005|20051|H1|20051|Q1|200501|January|200505|Week 5|2005051|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-24 00:00:00.000|2005-01-24|2005/01/24|2005|Year 2005|20051|H1|20051|Q1|200501|January|200505|Week 5|2005052|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-25 00:00:00.000|2005-01-25|2005/01/25|2005|Year 2005|20051|H1|20051|Q1|200501|January|200505|Week 5|2005053|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-26 00:00:00.000|2005-01-26|2005/01/26|2005|Year 2005|20051|H1|20051|Q1|200501|January|200505|Week 5|2005054|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-27 00:00:00.000|2005-01-27|2005/01/27|2005|Year 2005|20051|H1|20051|Q1|200501|January|200505|Week 5|2005055|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-28 00:00:00.000|2005-01-28|2005/01/28|2005|Year 2005|20051|H1|20051|Q1|200501|January|200505|Week 5|2005056|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-29 00:00:00.000|2005-01-29|2005/01/29|2005|Year 2005|20051|H1|20051|Q1|200501|January|200505|Week 5|2005057|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-30 00:00:00.000|2005-01-30|2005/01/30|2005|Year 2005|20051|H1|20051|Q1|200501|January|200506|Week 6|2005061|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-31 00:00:00.000|2005-01-31|2005/01/31|2005|Year 2005|20051|H1|20051|Q1|200501|January|200506|Week 6|2005062|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-02-01 00:00:00.000|2005-02-01|2005/02/01|2005|Year 2005|20051|H1|20051|Q1|200502|February|200506|Week 6|2005063|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-02 00:00:00.000|2005-02-02|2005/02/02|2005|Year 2005|20051|H1|20051|Q1|200502|February|200506|Week 6|2005064|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-03 00:00:00.000|2005-02-03|2005/02/03|2005|Year 2005|20051|H1|20051|Q1|200502|February|200506|Week 6|2005065|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-04 00:00:00.000|2005-02-04|2005/02/04|2005|Year 2005|20051|H1|20051|Q1|200502|February|200506|Week 6|2005066|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-05 00:00:00.000|2005-02-05|2005/02/05|2005|Year 2005|20051|H1|20051|Q1|200502|February|200506|Week 6|2005067|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-06 00:00:00.000|2005-02-06|2005/02/06|2005|Year 2005|20051|H1|20051|Q1|200502|February|200507|Week 7|2005071|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-07 00:00:00.000|2005-02-07|2005/02/07|2005|Year 2005|20051|H1|20051|Q1|200502|February|200507|Week 7|2005072|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-08 00:00:00.000|2005-02-08|2005/02/08|2005|Year 2005|20051|H1|20051|Q1|200502|February|200507|Week 7|2005073|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-09 00:00:00.000|2005-02-09|2005/02/09|2005|Year 2005|20051|H1|20051|Q1|200502|February|200507|Week 7|2005074|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-10 00:00:00.000|2005-02-10|2005/02/10|2005|Year 2005|20051|H1|20051|Q1|200502|February|200507|Week 7|2005075|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-11 00:00:00.000|2005-02-11|2005/02/11|2005|Year 2005|20051|H1|20051|Q1|200502|February|200507|Week 7|2005076|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-12 00:00:00.000|2005-02-12|2005/02/12|2005|Year 2005|20051|H1|20051|Q1|200502|February|200507|Week 7|2005077|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-13 00:00:00.000|2005-02-13|2005/02/13|2005|Year 2005|20051|H1|20051|Q1|200502|February|200508|Week 8|2005081|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-14 00:00:00.000|2005-02-14|2005/02/14|2005|Year 2005|20051|H1|20051|Q1|200502|February|200508|Week 8|2005082|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-15 00:00:00.000|2005-02-15|2005/02/15|2005|Year 2005|20051|H1|20051|Q1|200502|February|200508|Week 8|2005083|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-16 00:00:00.000|2005-02-16|2005/02/16|2005|Year 2005|20051|H1|20051|Q1|200502|February|200508|Week 8|2005084|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-17 00:00:00.000|2005-02-17|2005/02/17|2005|Year 2005|20051|H1|20051|Q1|200502|February|200508|Week 8|2005085|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-18 00:00:00.000|2005-02-18|2005/02/18|2005|Year 2005|20051|H1|20051|Q1|200502|February|200508|Week 8|2005086|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-19 00:00:00.000|2005-02-19|2005/02/19|2005|Year 2005|20051|H1|20051|Q1|200502|February|200508|Week 8|2005087|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-20 00:00:00.000|2005-02-20|2005/02/20|2005|Year 2005|20051|H1|20051|Q1|200502|February|200509|Week 9|2005091|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-21 00:00:00.000|2005-02-21|2005/02/21|2005|Year 2005|20051|H1|20051|Q1|200502|February|200509|Week 9|2005092|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-22 00:00:00.000|2005-02-22|2005/02/22|2005|Year 2005|20051|H1|20051|Q1|200502|February|200509|Week 9|2005093|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-23 00:00:00.000|2005-02-23|2005/02/23|2005|Year 2005|20051|H1|20051|Q1|200502|February|200509|Week 9|2005094|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-24 00:00:00.000|2005-02-24|2005/02/24|2005|Year 2005|20051|H1|20051|Q1|200502|February|200509|Week 9|2005095|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-25 00:00:00.000|2005-02-25|2005/02/25|2005|Year 2005|20051|H1|20051|Q1|200502|February|200509|Week 9|2005096|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-26 00:00:00.000|2005-02-26|2005/02/26|2005|Year 2005|20051|H1|20051|Q1|200502|February|200509|Week 9|2005097|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-27 00:00:00.000|2005-02-27|2005/02/27|2005|Year 2005|20051|H1|20051|Q1|200502|February|200510|Week 10|2005101|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-02-28 00:00:00.000|2005-02-28|2005/02/28|2005|Year 2005|20051|H1|20051|Q1|200502|February|200510|Week 10|2005102|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200502|Month 2|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-01 00:00:00.000|2005-03-01|2005/03/01|2005|Year 2005|20051|H1|20051|Q1|200503|March|200510|Week 10|2005103|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-02 00:00:00.000|2005-03-02|2005/03/02|2005|Year 2005|20051|H1|20051|Q1|200503|March|200510|Week 10|2005104|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-03 00:00:00.000|2005-03-03|2005/03/03|2005|Year 2005|20051|H1|20051|Q1|200503|March|200510|Week 10|2005105|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-04 00:00:00.000|2005-03-04|2005/03/04|2005|Year 2005|20051|H1|20051|Q1|200503|March|200510|Week 10|2005106|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-05 00:00:00.000|2005-03-05|2005/03/05|2005|Year 2005|20051|H1|20051|Q1|200503|March|200510|Week 10|2005107|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-06 00:00:00.000|2005-03-06|2005/03/06|2005|Year 2005|20051|H1|20051|Q1|200503|March|200511|Week 11|2005111|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-07 00:00:00.000|2005-03-07|2005/03/07|2005|Year 2005|20051|H1|20051|Q1|200503|March|200511|Week 11|2005112|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-08 00:00:00.000|2005-03-08|2005/03/08|2005|Year 2005|20051|H1|20051|Q1|200503|March|200511|Week 11|2005113|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-09 00:00:00.000|2005-03-09|2005/03/09|2005|Year 2005|20051|H1|20051|Q1|200503|March|200511|Week 11|2005114|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-10 00:00:00.000|2005-03-10|2005/03/10|2005|Year 2005|20051|H1|20051|Q1|200503|March|200511|Week 11|2005115|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-11 00:00:00.000|2005-03-11|2005/03/11|2005|Year 2005|20051|H1|20051|Q1|200503|March|200511|Week 11|2005116|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-12 00:00:00.000|2005-03-12|2005/03/12|2005|Year 2005|20051|H1|20051|Q1|200503|March|200511|Week 11|2005117|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-13 00:00:00.000|2005-03-13|2005/03/13|2005|Year 2005|20051|H1|20051|Q1|200503|March|200512|Week 12|2005121|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-14 00:00:00.000|2005-03-14|2005/03/14|2005|Year 2005|20051|H1|20051|Q1|200503|March|200512|Week 12|2005122|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-15 00:00:00.000|2005-03-15|2005/03/15|2005|Year 2005|20051|H1|20051|Q1|200503|March|200512|Week 12|2005123|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-16 00:00:00.000|2005-03-16|2005/03/16|2005|Year 2005|20051|H1|20051|Q1|200503|March|200512|Week 12|2005124|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-17 00:00:00.000|2005-03-17|2005/03/17|2005|Year 2005|20051|H1|20051|Q1|200503|March|200512|Week 12|2005125|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-18 00:00:00.000|2005-03-18|2005/03/18|2005|Year 2005|20051|H1|20051|Q1|200503|March|200512|Week 12|2005126|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-19 00:00:00.000|2005-03-19|2005/03/19|2005|Year 2005|20051|H1|20051|Q1|200503|March|200512|Week 12|2005127|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-20 00:00:00.000|2005-03-20|2005/03/20|2005|Year 2005|20051|H1|20051|Q1|200503|March|200513|Week 13|2005131|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-21 00:00:00.000|2005-03-21|2005/03/21|2005|Year 2005|20051|H1|20051|Q1|200503|March|200513|Week 13|2005132|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-22 00:00:00.000|2005-03-22|2005/03/22|2005|Year 2005|20051|H1|20051|Q1|200503|March|200513|Week 13|2005133|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-23 00:00:00.000|2005-03-23|2005/03/23|2005|Year 2005|20051|H1|20051|Q1|200503|March|200513|Week 13|2005134|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-24 00:00:00.000|2005-03-24|2005/03/24|2005|Year 2005|20051|H1|20051|Q1|200503|March|200513|Week 13|2005135|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-25 00:00:00.000|2005-03-25|2005/03/25|2005|Year 2005|20051|H1|20051|Q1|200503|March|200513|Week 13|2005136|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-26 00:00:00.000|2005-03-26|2005/03/26|2005|Year 2005|20051|H1|20051|Q1|200503|March|200513|Week 13|2005137|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-27 00:00:00.000|2005-03-27|2005/03/27|2005|Year 2005|20051|H1|20051|Q1|200503|March|200514|Week 14|2005141|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-28 00:00:00.000|2005-03-28|2005/03/28|2005|Year 2005|20051|H1|20051|Q1|200503|March|200514|Week 14|2005142|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-29 00:00:00.000|2005-03-29|2005/03/29|2005|Year 2005|20051|H1|20051|Q1|200503|March|200514|Week 14|2005143|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-30 00:00:00.000|2005-03-30|2005/03/30|2005|Year 2005|20051|H1|20051|Q1|200503|March|200514|Week 14|2005144|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-03-31 00:00:00.000|2005-03-31|2005/03/31|2005|Year 2005|20051|H1|20051|Q1|200503|March|200514|Week 14|2005145|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200503|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2005-04-01 00:00:00.000|2005-04-01|2005/04/01|2005|Year 2005|20051|H1|20052|Q2|200504|April|200514|Week 14|2005146|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-02 00:00:00.000|2005-04-02|2005/04/02|2005|Year 2005|20051|H1|20052|Q2|200504|April|200514|Week 14|2005147|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-03 00:00:00.000|2005-04-03|2005/04/03|2005|Year 2005|20051|H1|20052|Q2|200504|April|200515|Week 15|2005151|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-04 00:00:00.000|2005-04-04|2005/04/04|2005|Year 2005|20051|H1|20052|Q2|200504|April|200515|Week 15|2005152|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-05 00:00:00.000|2005-04-05|2005/04/05|2005|Year 2005|20051|H1|20052|Q2|200504|April|200515|Week 15|2005153|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
