ProductKey|ProductLabel|ProductName|ProductDescription|ProductSubcategoryKey|Manufacturer|BrandName|ClassID|ClassName|StyleID|StyleName|ColorID|ColorName|Size|SizeRange|SizeUnitMeasureID|Weight|WeightUnitMeasureID|UnitOfMeasureID|UnitOfMeasureName|StockTypeID|StockTypeName|UnitCost|UnitPrice|AvailableForSaleDate|StopSaleDate|Status|ImageURL|ProductURL|ETLLoadID|LoadDate|UpdateDate
19|0101019|Contoso 8GB Super-Slim MP3/Video Player M800 Pink|2" color LCD, Touchpad, Plays music, video, photos and text|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101019|10|Pink|1.4 x 5 x 7| | |5.9|ounces|1|inches|2|Mid|50.56|109.95|2008-01-16 00:00:00.000||On|||1|2008-06-12 08:01:12.000|2008-06-12 08:01:12.000
20|0101020|Contoso 8GB MP3 Player new model M820 Black|2'' LCD with blue-white LED, 320x240-pixel, plays music, video, photos and text, display JPEG, BMP, GIF, TIFF and PNG  |1|Contoso, Ltd|Contoso|2|Regular|4|Product0101020|2|Black|5.5 x 1.7 x 5.3| | |1|pounds|1|inches|2|Mid|61.62|134.00|2008-03-20 00:00:00.000||On|||1|2008-06-13 08:01:12.000|2008-06-13 08:01:12.000
21|0101021|Contoso 8GB MP3 Player new model M820 Blue|2'' LCD with blue-white LED, 320x240-pixel, plays music, video, photos and text, display JPEG, BMP, GIF, TIFF and PNG  |1|Contoso, Ltd|Contoso|2|Regular|1|Product0101021|3|Blue|2.2 x 1.4 x 0.6| | |10.6|ounces|1|inches|2|Mid|61.62|134.00|2008-03-20 00:00:00.000||On|||1|2008-06-14 08:01:12.000|2008-06-14 08:01:12.000
22|0101022|Contoso 8GB MP3 Player new model M820 Yellow|2'' LCD with blue-white LED, 320x240-pixel, plays music, video, photos and text, display JPEG, BMP, GIF, TIFF and PNG  |1|Contoso, Ltd|Contoso|2|Regular|4|Product0101022|13|Yellow|2.2 x 1.4 x 0.6| | |1|ounces|1|inches|2|Mid|61.62|134.00|2008-03-20 00:00:00.000||On|||1|2008-06-15 08:01:12.000|2008-06-15 08:01:12.000
23|0101023|Contoso 8GB MP3 Player new model M820 White|2'' LCD with blue-white LED, 320x240-pixel, plays music, video, photos and text, display JPEG, BMP, GIF, TIFF and PNG  |1|Contoso, Ltd|Contoso|2|Regular|3|Product0101023|8|White|3.5 x 1.7 x 0.5|||2.6|ounces|1|inches|2|Mid|61.62|134.00|2008-03-20 00:00:00.000||On|||1|2008-06-16 08:01:12.000|2008-06-16 08:01:12.000
24|0101024|Contoso 16GB Mp5 Player M1600 Blue|3" 16:9 TFT Touch screen, 16GB flash memory, plays AVI/RM/RMVB/FLV|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101024|3|Blue|3.8 x 0.6 x 2.2|||11|ounces|1|inches|2|Mid|91.93|199.90|2009-03-11 00:00:00.000||On|||1|2008-06-17 08:01:12.000|2008-06-17 08:01:12.000
25|0101025|Contoso 16GB Mp5 Player M1600 Black|3" 16:9 TFT Touch screen, 16GB flash memory, plays AVI/RM/RMVB/FLV|1|Contoso, Ltd|Contoso|2|Regular|3|Product0101025|2|Black|1.4 x 5 x 7|||5.9|ounces|1|inches|2|Mid|91.93|199.90|2009-03-11 00:00:00.000||On|||1|2008-06-18 08:01:12.000|2008-06-18 08:01:12.000
26|0101026|Contoso 16GB Mp5 Player M1600 Green|3" 16:9 TFT Touch screen, 16GB flash memory, plays AVI/RM/RMVB/FLV|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101026|14|Green|0.6 x 1.5 x 2.2|||14.1|ounces|1|inches|2|Mid|91.93|199.90|2009-03-11 00:00:00.000||On|||1|2008-06-19 08:01:12.000|2008-06-19 08:01:12.000
27|0101027|Contoso 16GB Mp5 Player M1600 White|3" 16:9 TFT Touch screen, 16GB flash memory, plays AVI/RM/RMVB/FLV|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101027|8|White|2.2 x 1.4 x 0.6|||8|ounces|1|inches|2|Mid|91.93|199.90|2009-03-11 00:00:00.000||On|||1|2008-06-20 08:01:12.000|2008-06-20 08:01:12.000
28|0101028|Contoso 16GB Mp5 Player M1600 Red|3" 16:9 TFT Touch screen, 16GB flash memory, plays AVI/RM/RMVB/FLV|1|Contoso, Ltd|Contoso|2|Regular|3|Product0101028|6|Red|1.2 x 0.8 x 2.8|||2|ounces|1|inches|2|Mid|91.93|199.90|2009-03-11 00:00:00.000||On|||1|2008-06-21 08:01:12.000|2008-06-21 08:01:12.000
29|0101029|Contoso 32GB Video MP3 Player M3200 White|4.3'' Touch screen, 32GB flash memory, beyond 30 hours battery life|1|Contoso, Ltd|Contoso|2|Regular|3|Product0101029|8|White|1 x 1.6 x 3.7|||1.2|pounds|1|inches|2|Mid|84.49|255.00|2008-06-02 00:00:00.000||On|||1|2008-06-22 08:01:12.000|2008-06-22 08:01:12.000
30|0101030|Contoso 32GB Video MP3 Player M3200 Red|4.3'' Touch screen, 32GB flash memory, beyond 30 hours battery life|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101030|6|Red|2.2 x 1.5 x 0.6|||2.1|ounces|1|inches|2|Mid|84.49|255.00|2008-06-02 00:00:00.000||On|||1|2008-06-23 08:01:12.000|2008-06-23 08:01:12.000
31|0101031|Contoso 32GB Video MP3 Player M3200 Orange|4.3'' Touch screen, 32GB flash memory, beyond 30 hours battery life|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101031|9|Orange|2.6 x 2.5 x 0.6|||1.2|pounds|1|inches|2|Mid|84.49|255.00|2008-06-02 00:00:00.000||On|||1|2008-06-24 08:01:12.000|2008-06-24 08:01:12.000
32|0101032|Contoso 32GB Video MP3 Player M3200 Pink|4.3'' Touch screen, 32GB flash memory, beyond 30 hours battery life|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101032|10|Pink|0.7 x 3.6 x 2.8|||8.8|ounces|1|inches|2|Mid|84.49|255.00|2008-06-02 00:00:00.000||On|||1|2008-06-25 08:01:12.000|2008-06-25 08:01:12.000
33|0101033|Contoso 32GB Video MP3 Player M3200 Black|4.3'' Touch screen, 32GB flash memory, beyond 30 hours battery life|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101033|2|Black|2.8 x 1.6 x 0.2|||10.1|ounces|1|inches|2|Mid|84.49|255.00|2008-06-02 00:00:00.000||On|||1|2008-06-26 08:01:12.000|2008-06-26 08:01:12.000
34|0101034|Contoso 4GB Portable MP3 Player M450 Black|4GB built in memory, USB driver and earphone, play MP3, WMA|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101034|2|Black|1.07 x 1.62 x 0.41|||0.55|ounces|1|inches|2|Mid|48.92|95.95|2007-12-28 00:00:00.000||On|||1|2008-06-27 08:01:12.000|2008-06-27 08:01:12.000
35|0101035|Contoso 4GB Portable MP3 Player M450 White|4GB built in memory, USB driver and earphone, play MP3, WMA|1|Contoso, Ltd|Contoso|2|Regular|2|Product0101035|8|White|9.2 x 7 x 1.8|||2.4|ounces|1|inches|2|Mid|48.92|95.95|2007-12-28 00:00:00.000||On|||1|2008-06-28 08:01:12.000|2008-06-28 08:01:12.000
36|0101036|Contoso 4GB Portable MP3 Player M450 Yellow|4GB built in memory, USB driver and earphone, play MP3, WMA|1|Contoso, Ltd|Contoso|2|Regular|3|Product0101036|13|Yellow|3.5 x 2 x 0.5|||2.9|pounds|1|inches|2|Mid|48.92|95.95|2007-12-28 00:00:00.000||On|||1|2008-06-29 08:01:12.000|2008-06-29 08:01:12.000
37|0101037|Contoso 8GB Clock & Radio MP3 Player X850 Silver|2.6'' Touch screen, 8GB flash memory, clock and radio, plays AVI/RM/RMVB|1|Contoso, Ltd|Contoso|3|Deluxe|3|Product0101037|7|Silver|3.5 x 1.6 x 0.3|||1.6|ounces|1|inches|2|Mid|99.14|299.23|2006-02-02 00:00:00.000||On|||1|2008-06-30 08:01:12.000|2008-06-30 08:01:12.000
38|0101038|Contoso 8GB Clock & Radio MP3 Player X850 Black|2.6'' Touch screen, 8GB flash memory, clock and radio, plays AVI/RM/RMVB|1|Contoso, Ltd|Contoso|3|Deluxe|3|Product0101038|2|Black|9 x 2 x 8| | |2|pounds|1|inches|2|Mid|99.14|299.23|2006-02-02 00:00:00.000||On|||1|2008-07-01 08:01:12.000|2008-07-01 08:01:12.000
39|0101039|Contoso 8GB Clock & Radio MP3 Player X850 Green|2.6'' Touch screen, 8GB flash memory, clock and radio, plays AVI/RM/RMVB|1|Contoso, Ltd|Contoso|3|Deluxe|1|Product0101039|14|Green|0.3 x 2.4 x 4.1| | |6.4|ounces|1|inches|2|Mid|99.14|299.23|2006-02-02 00:00:00.000||On|||1|2008-07-02 08:01:12.000|2008-07-02 08:01:12.000
40|0101040|Contoso 8GB Clock & Radio MP3 Player X850 Blue|2.6'' Touch screen, 8GB flash memory, clock and radio, plays AVI/RM/RMVB|1|Contoso, Ltd|Contoso|3|Deluxe|4|Product0101040|3|Blue|4.1 x 2.4 x 0.4| | |5|ounces|1|inches|2|Mid|99.14|299.23|2006-02-02 00:00:00.000||On|||1|2008-07-03 08:01:12.000|2008-07-03 08:01:12.000
41|0101041|Contoso 16GB New Generation MP5 Player M1650 Silver|2.4'' LCD Touch screen, 8GB flash memory, plays music, video, photos and text, share JPEG, BMP, GIF, TIFF|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101041|7|Silver|2.4 x 0.3 x 4.1| | |8|ounces|1|inches|2|Mid|106.69|232.00|2009-04-18 00:00:00.000||On|||1|2008-07-04 08:01:12.000|2008-07-04 08:01:12.000
42|0101042|Contoso 16GB New Generation MP5 Player M1650 White|2.4'' LCD Touch screen, 8GB flash memory, plays music, video, photos and text, share JPEG, BMP, GIF, TIFF|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101042|8|White|12.9 x 61.1 x 108.2| | |12|ounces|1|inches|2|Mid|106.69|232.00|2009-04-18 00:00:00.000||On|||1|2008-07-05 08:01:12.000|2008-07-05 08:01:12.000
43|0101043|Contoso 16GB New Generation MP5 Player M1650 Black|2.4'' LCD Touch screen, 8GB flash memory, plays music, video, photos and text, share JPEG, BMP, GIF, TIFF|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101043|2|Black|2.2 x 0.6 x 1.4| | |14.1|ounces|1|inches|2|Mid|106.69|232.00|2009-04-18 00:00:00.000||On|||1|2008-07-06 08:01:12.000|2008-07-06 08:01:12.000
44|0101044|Contoso 16GB New Generation MP5 Player M1650 blue|2.4'' LCD Touch screen, 8GB flash memory, plays music, video, photos and text, share JPEG, BMP, GIF, TIFF|1|Contoso, Ltd|Contoso|2|Regular|1|Product0101044|3|blue|2.2 x 1.8 x 4| | |1|pounds|1|inches|2|Mid|106.69|232.00|2009-04-18 00:00:00.000||On|||1|2008-07-07 08:01:12.000|2008-07-07 08:01:12.000
45|0101045|Contoso 16GB New Generation MP5 Player M1650 Pink|2.4'' LCD Touch screen, 8GB flash memory, plays music, video, photos and text, share JPEG, BMP, GIF, TIFF|1|Contoso, Ltd|Contoso|2|Regular|4|Product0101045|10|Pink|4.1 x 2.4 x 0.4| | |5|ounces|1|inches|2|Mid|106.69|232.00|2009-04-18 00:00:00.000||On|||1|2008-07-08 08:01:12.000|2008-07-08 08:01:12.000
46|0104001|WWI 1GB Pulse Smart pen E50 White|Record and link audio to be written, listen to recordings, share notes and recording with computer|4|Wide World Importers|Wide World Importers|1|Economy|1|Product0104001|8|White|6 x 0.5 x 0.5| | |1.3|ounces|1|inches|1|High|76.45|149.95|2006-05-12 00:00:00.000||On|||1|2008-09-06 08:01:12.000|2008-09-06 08:01:12.000
47|0104002|WWI 1GBPulse Smart pen E50 Black|Record and link audio to be written, listen to recordings, share notes and recording with computer|4|Wide World Importers|Wide World Importers|1|Economy|5|Product0104002|2|Black|6 x 0.5 x 0.5| | |2.2|ounces|1|inches|1|High|76.45|149.95|2006-05-12 00:00:00.000||On|||1|2008-09-07 08:01:12.000|2008-09-07 08:01:12.000
48|0104003|WWI 1GB Pulse Smart pen E50 Silver|Record and link audio to be written, listen to recordings, share notes and recording with computer|4|Wide World Importers|Wide World Importers|1|Economy|3|Product0104003|7|Silver|150X1x15| | |30|grams|2|mm|1|High|76.45|149.95|2006-05-12 00:00:00.000||On|||1|2008-09-08 08:01:12.000|2008-09-08 08:01:12.000
49|0104004|WWI 2GB Pulse Smart pen M100 White|Record and link audio to be written, listen to recordings, share notes and recording with computer|4|Wide World Importers|Wide World Importers|2|Regular|4|Product0104004|8|White|5.1  x 2.4  x 3.9 | | |30|grams|2|mm|1|High|91.95|199.95|2007-03-02 00:00:00.000||On|||1|2008-09-09 08:01:12.000|2008-09-09 08:01:12.000
50|0104005|WWI 2GB Pulse Smart pen M100 Black|Record and link audio to be written, listen to recordings, share notes and recording with computer|4|Wide World Importers|Wide World Importers|2|Regular|3|Product0104005|2|Black|3.8 x 5.5 x 1.8| | |2.2|ounces|1|inches|1|High|91.95|199.95|2007-03-02 00:00:00.000||On|||1|2008-09-10 08:01:12.000|2008-09-10 08:01:12.000
51|0104006|WWI 2GB Pulse Smart pen M100 Blue|Record and link audio to be written, listen to recordings, share notes and recording with computer|4|Wide World Importers|Wide World Importers|2|Regular|1|Product0104006|3|Blue|6 x 0.5 x 0.5| | |1.3|ounces|1|inches|1|High|91.95|199.95|2007-03-02 00:00:00.000||On|||1|2008-09-11 08:01:12.000|2008-09-11 08:01:12.000
52|0104007|WWI 2GB Pulse Smart pen M100 Silver|Record and link audio to be written, listen to recordings, share notes and recording with computer|4|Wide World Importers|Wide World Importers|2|Regular|1|Product0104007|7|Silver|6 x 0.5 x 0.5| | |2.2|ounces|1|inches|1|High|91.95|199.95|2007-03-02 00:00:00.000||On|||1|2008-09-12 08:01:12.000|2008-09-12 08:01:12.000
53|0104008|WWI 4GB Video Recording Pen X200 Black|640 x 480 VGA audio video pen, business portable recorder, about 3 hours recording|4|Wide World Importers|Wide World Importers|3|Deluxe|3|Product0104008|2|Black|150X1x15| | |30|grams|2|mm|1|High|98.07|296.00|2008-06-07 00:00:00.000||On|||1|2008-09-13 08:01:12.000|2008-09-13 08:01:12.000
54|0104009|WWI 4GB Video Recording Pen X200 Red|640 x 480 VGA audio video pen, business portable recorder, about 3 hours recording|4|Wide World Importers|Wide World Importers|3|Deluxe|1|Product0104009|6|Red|5.1  x 2.4  x 3.9 | | |30|grams|2|mm|1|High|98.07|296.00|2008-06-07 00:00:00.000||On|||1|2008-09-14 08:01:12.000|2008-09-14 08:01:12.000
55|0104010|WWI 4GB Video Recording Pen X200 Pink|640 x 480 VGA audio video pen, business portable recorder, about 3 hours recording|4|Wide World Importers|Wide World Importers|3|Deluxe|2|Product0104010|10|Pink|3.8 x 5.5 x 1.8| | |2.2|ounces|1|inches|1|High|98.07|296.00|2008-06-07 00:00:00.000||On|||1|2008-09-15 08:01:12.000|2008-09-15 08:01:12.000
56|0104011|WWI 4GB Video Recording Pen X200 Yellow|640 x 480 VGA audio video pen, business portable recorder, about 3 hours recording|4|Wide World Importers|Wide World Importers|3|Deluxe|1|Product0104011|13|Yellow|2.5 x 0.5 x 1| | |1.3|ounces|1|inches|1|High|98.07|296.00|2008-06-07 00:00:00.000||On|||1|2008-09-16 08:01:12.000|2008-09-16 08:01:12.000
57|0104012|WWI 1GB Digital Voice Recorder Pen E100 Black|Voice recorder, MP3 player, USB flash drive, 64 hours recording|4|Wide World Importers|Wide World Importers|1|Economy|2|Product0104012|2|Black|150X1x15| | |30|grams|2|mm|1|High|79.53|156.00|2008-01-21 00:00:00.000||On|||1|2008-09-17 08:01:12.000|2008-09-17 08:01:12.000
58|0104013|WWI 1GB Digital Voice Recorder Pen E100 Red|Voice recorder, MP3 player, USB flash drive, 64 hours recording|4|Wide World Importers|Wide World Importers|1|Economy|1|Product0104013|6|Red|6 x 0.5 x 0.5|||1.3|ounces|1|inches|1|High|79.53|156.00|2008-01-21 00:00:00.000||On|||1|2008-09-18 08:01:12.000|2008-09-18 08:01:12.000
59|0104014|WWI 1GB Digital Voice Recorder Pen E100 Pink|Voice recorder, MP3 player, USB flash drive, 64 hours recording|4|Wide World Importers|Wide World Importers|1|Economy|1|Product0104014|10|Pink|6 x 0.5 x 0.5|||2.2|ounces|1|inches|1|High|79.53|156.00|2008-01-21 00:00:00.000||On|||1|2008-09-19 08:01:12.000|2008-09-19 08:01:12.000
60|0104015|WWI 1GB Digital Voice Recorder Pen E100 White|Voice recorder, MP3 player, USB flash drive, 64 hours recording|4|Wide World Importers|Wide World Importers|1|Economy|1|Product0104015|8|White|150X1x15|||30|grams|2|mm|1|High|79.53|156.00|2008-01-21 00:00:00.000||On|||1|2008-09-20 08:01:12.000|2008-09-20 08:01:12.000
61|0104016|WWI 2GB Spy Video Recorder Pen M300 Black|2GB flash memory, USB driver, continuous recording until memory full, as spy cameras, hidden cameras|4|Wide World Importers|Wide World Importers|2|Regular|1|Product0104016|2|Black|5.1  x 2.4  x 3.9 |||30|grams|2|mm|1|High|83.24|181.00|2009-02-11 00:00:00.000||On|||1|2008-09-21 08:01:12.000|2008-09-21 08:01:12.000
62|0104017|WWI 2GB Spy Video Recorder Pen M300 White|2GB flash memory, USB driver, continuous recording until memory full, as spy cameras, hidden cameras|4|Wide World Importers|Wide World Importers|2|Regular|1|Product0104017|8|White|3.8 x 5.5 x 1.8|||2.2|ounces|1|inches|1|High|83.24|181.00|2009-02-11 00:00:00.000||On|||1|2008-09-22 08:01:12.000|2008-09-22 08:01:12.000
63|0104018|WWI 2GB Spy Video Recorder Pen M300 Blue|2GB flash memory, USB driver, continuous recording until memory full, as spy cameras, hidden cameras|4|Wide World Importers|Wide World Importers|2|Regular|1|Product0104018|3|Blue|6 x 0.5 x 0.5|||1.3|ounces|1|inches|1|High|83.24|181.00|2009-02-11 00:00:00.000||On|||1|2008-09-23 08:01:12.000|2008-09-23 08:01:12.000
64|0104019|WWI 2GB Spy Video Recorder Pen M300 Silver|2GB flash memory, USB driver, continuous recording until memory full, as spy cameras, hidden cameras|4|Wide World Importers|Wide World Importers|2|Regular|1|Product0104019|7|Silver|6 x 0.5 x 0.5|||2.2|ounces|1|inches|1|High|83.24|181.00|2009-02-11 00:00:00.000||On|||1|2008-09-24 08:01:12.000|2008-09-24 08:01:12.000
65|0104020|WWI 2GB Spy Video Recorder Pen M300 Purple|2GB flash memory, USB driver, continuous recording until memory full, as spy cameras, hidden cameras|4|Wide World Importers|Wide World Importers|2|Regular|5|Product0104020|5|Purple|150X1x15|||30|grams|2|mm|1|High|83.24|181.00|2009-02-11 00:00:00.000||On|||1|2008-09-25 08:01:12.000|2008-09-25 08:01:12.000
66|0106001|NT Bluetooth Stereo Headphones E52 Blue|Seamlessly integrates wireless mobile music and calls|6|Northwind Traders|Northwind Traders|1|Economy|1|Product0106001|3|Blue|5.1 x 1.8 x 4.9|||1.1|ounces|1|inches|2|Mid|13.10|25.69|2005-04-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
67|0106002|NT Bluetooth Stereo Headphones E52 Black|Seamlessly integrates wireless mobile music and calls|6|Northwind Traders|Northwind Traders|1|Economy|1|Product0106002|2|Black|9 x 6.8 x 4.3|||6.6|ounces|1|inches|2|Mid|13.10|25.69|2005-04-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
68|0106003|NT Bluetooth Stereo Headphones E52 Yellow|Seamlessly integrates wireless mobile music and calls|6|Northwind Traders|Northwind Traders|1|Economy|1|Product0106003|13|Yellow|1 x 1 x 1|||1.6|ounces|1|inches|2|Mid|13.10|25.69|2005-04-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
69|0106004|NT Bluetooth Stereo Headphones E52 Pink|Seamlessly integrates wireless mobile music and calls|6|Northwind Traders|Northwind Traders|1|Economy|3|Product0106004|10|Pink|9 x 6.8 x 4.3|||6.6|ounces|1|inches|2|Mid|13.10|25.69|2005-04-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
70|0106005|NT Wireless Bluetooth Stereo Headphones E102 Silver|Wireless range beyond 10 meters, MP3-quality stereo sound|6|Northwind Traders|Northwind Traders|1|Economy|2|Product0106005|7|Silver|8 x 6.7 x 2.2|||9.6|ounces|1|inches|2|Mid|22.05|47.95|2007-02-12 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
